incident_id,minute,error_rate,latency_ms,cpu_pct,memory_pct,queue_depth,auth_error_rate
INC-0113,57,1.8192,315.4508,56.604,47.5569,26.9247,0.0657
INC-0113,58,1.7514,336.7875,56.0065,43.1229,25.4549,0.0936
INC-0113,59,1.6583,372.9455,46.6211,58.4343,25.4215,0.1532
INC-0114,0,0.4949,184.2952,43.2607,48.5756,5.2548,0.1497
INC-0114,1,0.4288,195.499,43.7099,49.9218,3.7125,0.0678
INC-0114,2,0.4462,165.4441,42.5891,46.4938,5.386,0.1229
INC-0114,3,0.3174,208.7385,45.3474,46.1569,5.7001,0.1968
INC-0114,4,0.4296,186.9133,44.2595,47.8076,4.5309,0.0423
INC-0114,5,0.3382,197.7656,40.9446,50.837,9.1527,0.064
INC-0114,6,0.4048,171.2091,34.9885,52.0261,8.3103,0.1834
INC-0114,7,0.4402,190.9292,41.848,47.4937,4.1064,0.0946
INC-0114,8,0.3766,189.0702,46.5016,54.9262,7.6334,0.1045
INC-0114,9,0.4656,209.3517,46.0329,55.5919,5.0398,0.0867
INC-0114,10,0.3869,193.0539,49.8745,54.5689,3.5414,0.1662
INC-0114,11,0.4219,197.0742,50.5094,52.3756,4.5643,0.0355
INC-0114,12,0.5513,169.4198,46.2097,59.9002,3.4881,0.1495
INC-0114,13,0.4398,203.9185,43.1247,63.8723,7.8824,0.0409
INC-0114,14,0.34,154.4769,44.061,55.7249,4.2472,0.0373
INC-0114,15,0.3616,168.5392,38.5538,55.5355,8.5763,0.0565
INC-0114,16,0.4698,185.626,46.7957,61.7194,6.2817,0.0949
INC-0114,17,0.4834,156.9459,49.942,54.2488,5.1928,0.0714
INC-0114,18,0.3971,161.5364,48.2498,54.4307,4.9958,0.0691
INC-0114,19,0.2778,161.5464,45.3382,58.2812,9.5053,0.0629
INC-0114,20,0.324,187.5733,40.5561,63.7847,6.0206,0.0636
INC-0114,21,0.4145,176.8209,39.8642,58.5469,4.9913,0.0627
INC-0114,22,0.4464,199.2746,41.0413,63.5673,7.7069,0.1094
INC-0114,23,0.4804,219.5694,37.619,54.3262,7.1711,0.0746
INC-0114,24,0.2374,189.6037,43.648,68.1687,4.0238,0.0
INC-0114,25,0.4697,176.2026,25.3057,72.9989,6.0105,0.0985
INC-0114,26,0.5142,196.0362,39.0554,61.9591,2.3826,0.13
INC-0114,27,0.2085,172.9927,42.9004,69.4409,5.9331,0.0888
INC-0114,28,0.3996,191.8708,57.7049,66.8919,6.6284,0.0496
INC-0114,29,0.4606,244.6264,42.9249,69.1749,6.8957,0.1298
INC-0114,30,0.2871,193.5567,43.3494,68.1265,4.0011,0.0451
INC-0114,31,0.36,205.9089,38.3039,68.5503,4.5229,0.0872
INC-0114,32,0.4448,198.8627,53.8257,66.614,6.4948,0.0991
INC-0114,33,0.3582,196.1389,38.8315,66.0272,8.501,0.1432
INC-0114,34,0.3709,216.1858,56.112,77.7003,6.1841,0.1231
INC-0114,35,0.4177,183.3869,39.679,64.52,4.8838,0.1095
INC-0114,36,0.3064,207.7186,49.9718,73.5337,7.9404,0.1372
INC-0114,37,0.3192,186.1307,44.1852,74.0184,6.2582,0.0537
INC-0114,38,0.4787,246.4064,41.3545,74.8162,6.3575,0.1632
INC-0114,39,0.5537,237.4984,50.9897,79.087,7.5954,0.0
INC-0114,40,0.5463,204.6281,53.1066,74.6209,5.8074,0.1571
INC-0114,41,0.6599,185.1122,44.2258,80.4514,4.1331,0.0663
INC-0114,42,0.6212,234.2735,45.3973,87.8277,5.6908,0.1152
INC-0114,43,0.772,225.829,43.2701,77.8491,8.2243,0.1579
INC-0114,44,0.6661,273.8161,47.2935,69.1621,9.7853,0.1224
INC-0114,45,0.7177,259.2127,39.5846,79.3212,3.5625,0.1149
INC-0114,46,0.7663,246.1182,30.1956,79.542,9.2745,0.1347
INC-0114,47,0.7204,225.0878,35.338,83.4677,5.2662,0.0408
INC-0114,48,0.7452,232.6579,45.4363,72.1991,6.0409,0.0468
INC-0114,49,0.7719,246.1693,40.5468,84.5038,9.3997,0.1109
INC-0114,50,0.8361,249.4651,46.464,81.4861,5.1806,0.0921
INC-0114,51,1.0828,230.4484,44.298,88.3188,5.4512,0.0875
INC-0114,52,1.0994,219.5578,43.3381,82.4247,4.7144,0.1495
INC-0114,53,0.9641,287.6408,43.8866,90.0687,6.0757,0.1461
INC-0114,54,0.9933,251.9907,53.7863,78.887,6.6235,0.0632
INC-0114,55,0.8918,262.0346,49.5981,87.2415,4.6258,0.1177
INC-0114,56,1.0206,238.6394,57.7795,83.0053,8.9007,0.0374
INC-0114,57,1.072,285.3494,49.2128,86.1357,4.5053,0.0365
INC-0114,58,1.1382,281.0643,37.3369,102.8886,6.9968,0.0643
INC-0114,59,1.1644,263.7095,42.7372,85.2522,6.0531,0.0979
INC-0115,0,0.3988,169.9801,54.1992,56.3897,6.7763,0.1087
INC-0115,1,0.4891,203.341,36.3444,50.2791,3.7706,0.1814
INC-0115,2,0.4437,181.9215,42.0011,49.5564,4.3897,0.0218
INC-0115,3,0.3169,205.447,48.8358,51.4153,2.6614,0.0963
INC-0115,4,0.472,182.8526,43.3945,42.835,8.8832,0.0703
INC-0115,5,0.331,174.8437,45.7844,46.2328,6.6412,0.0905
INC-0115,6,0.4329,213.1554,36.9469,51.088,6.3531,0.1242
INC-0115,7,0.3606,186.8066,40.5162,44.0111,7.0849,0.1392
INC-0115,8,0.5059,219.7142,37.8328,46.2378,8.1106,0.0792
INC-0115,9,0.4585,168.1199,42.7072,51.0051,10.2022,0.1268
INC-0115,10,0.3446,192.0674,42.2255,49.5493,6.1009,0.0641
INC-0115,11,0.3691,216.3631,40.3173,48.1047,7.5892,0.0488
INC-0115,12,0.6615,228.6459,47.4212,48.3129,10.9979,0.1028
INC-0115,13,0.2991,223.0781,37.3717,47.1256,9.2186,0.0913
INC-0115,14,0.3424,222.0887,31.0032,52.2639,11.9103,0.1596
INC-0115,15,0.3463,223.5879,40.6045,58.4503,10.0898,0.1851
INC-0115,16,0.3073,185.466,57.0839,49.4634,14.5734,0.0757
INC-0115,17,0.3157,214.0626,47.3645,54.4101,12.1801,0.0275
INC-0115,18,0.3913,229.2361,39.3632,45.8165,14.5542,0.0453
INC-0115,19,0.4381,255.8846,47.2465,44.5922,13.4762,0.0666
INC-0115,20,0.2725,225.8235,43.907,44.059,13.9362,0.1083
INC-0115,21,0.3599,236.702,47.1732,43.4083,11.6138,0.0896
INC-0115,22,0.3357,218.3071,50.2675,46.5323,15.7924,0.0497
INC-0115,23,0.3064,270.0675,46.2797,52.4305,14.2281,0.1714
INC-0115,24,0.4953,275.4068,45.9775,53.0147,12.228,0.1265
INC-0115,25,0.3934,275.7763,54.3088,45.4517,10.2546,0.1704
INC-0115,26,0.384,246.8245,48.7634,46.3804,15.0934,0.028
INC-0115,27,0.603,277.212,46.83,47.9898,18.1683,0.1509
INC-0115,28,0.6716,262.3492,46.0499,49.1705,13.6772,0.094
INC-0115,29,0.6295,264.0261,42.5368,50.9335,13.9489,0.0843
INC-0115,30,0.5742,313.9031,38.5946,46.0043,15.537,0.101
INC-0115,31,0.6663,291.6504,50.2258,46.9979,18.7109,0.072
INC-0115,32,0.6751,263.9415,53.9985,54.7734,13.1739,0.0943
INC-0115,33,0.7625,259.9982,49.0416,46.6071,15.8861,0.1379
INC-0115,34,0.8627,276.9759,50.0058,45.1269,15.5139,0.0215
INC-0115,35,0.8424,268.6759,41.4232,47.5723,18.9886,0.1599
INC-0115,36,0.8831,271.718,43.3042,48.3907,17.918,0.1157
INC-0115,37,0.8813,303.1748,39.326,40.2956,17.8492,0.0956
INC-0115,38,1.0145,247.0362,45.6554,45.7816,18.5212,0.1374
INC-0115,39,1.0298,266.5425,53.1874,50.0998,20.79,0.1146
INC-0115,40,0.8923,344.0689,43.2392,58.0225,21.8025,0.0808
INC-0115,41,0.9358,301.7328,47.1113,45.3556,21.9476,0.0691
INC-0115,42,1.0908,337.2157,51.9096,51.8244,21.3881,0.16
INC-0115,43,1.2339,302.5431,55.0793,48.896,23.3441,0.0408
INC-0115,44,1.2886,262.0643,38.0839,53.8001,19.052,0.0921
INC-0115,45,1.2953,295.2412,45.2416,44.9057,22.0296,0.0436
INC-0115,46,1.2612,388.3922,43.8076,53.5159,26.2904,0.1195
INC-0115,47,1.4294,292.3623,43.1127,55.0104,18.2587,0.0961
INC-0115,48,1.2934,363.9015,46.2107,55.2231,21.2027,0.05
INC-0115,49,1.3629,328.4338,36.9592,55.137,20.5385,0.0652
INC-0115,50,1.3155,352.194,46.5741,48.9543,23.5266,0.1018
INC-0115,51,1.4405,322.9035,49.1253,50.9247,26.1638,0.1114
INC-0115,52,1.4382,310.5501,42.792,45.9021,24.7021,0.0225
INC-0115,53,1.6691,361.6997,46.2962,36.8853,23.5315,0.0718
INC-0115,54,1.6924,362.5455,49.4394,49.2794,25.3964,0.1064
INC-0115,55,1.6291,357.1928,50.1765,47.195,24.0646,0.1484
INC-0115,56,1.7004,373.8786,39.7867,52.8153,25.3717,0.1336
INC-0115,57,1.6537,361.5999,53.9303,52.3099,26.5593,0.0818
INC-0115,58,1.5381,402.2016,54.2102,42.6892,29.1667,0.14
INC-0115,59,1.719,365.1625,45.5454,59.6958,26.8989,0.0874
INC-0116,0,0.3635,154.2421,40.2504,51.5638,5.15,0.1417
INC-0116,1,0.3429,226.253,38.4618,48.8474,6.8532,0.1385
INC-0116,2,0.3855,168.6789,32.8345,45.6601,7.3099,0.1019
INC-0116,3,0.3584,198.5446,50.217,46.7912,5.7546,0.0522
INC-0116,4,0.4629,194.1139,45.7659,44.5356,4.0177,0.0927
INC-0116,5,0.3552,151.196,41.4571,49.5665,4.6841,0.0874
INC-0116,6,0.438,169.4973,42.6524,41.7247,9.1822,0.0959
INC-0116,7,0.3908,181.2054,41.354,52.5098,7.2583,0.0509
INC-0116,8,0.3502,187.9093,31.4067,48.8665,8.8457,0.0885
INC-0116,9,0.3429,186.6141,33.4726,45.7568,9.5539,0.0
INC-0116,10,0.4186,215.0628,40.7745,50.9385,4.6851,0.088
INC-0116,11,0.5097,198.2081,40.6729,49.9431,7.6404,0.105
INC-0116,12,0.3415,193.1387,41.9272,42.7719,4.1956,0.0687
INC-0116,13,0.4038,199.3658,52.1853,54.5369,8.0666,0.0892
INC-0116,14,0.4387,207.0557,40.282,35.5172,7.6557,0.1065
INC-0116,15,0.3984,167.5396,37.4235,53.4477,1.7719,0.1405
INC-0116,16,0.2592,148.4094,42.3181,47.1843,6.8055,0.1422
INC-0116,17,0.4383,167.8672,33.6189,52.9527,4.2869,0.1122
INC-0116,18,0.2795,152.5273,42.9334,55.2021,5.3192,0.0988
INC-0116,19,0.2806,160.3405,37.6511,45.8627,4.6806,0.1142
INC-0116,20,0.931,306.2851,46.6176,46.0977,7.8159,0.172
INC-0116,21,1.0456,302.458,47.0984,49.5732,4.633,0.1201
INC-0116,22,1.001,362.9564,46.2074,42.3318,3.4419,0.1104
INC-0116,23,1.1586,340.4495,51.9333,46.3416,4.3849,0.1429
INC-0116,24,1.3408,304.4957,52.1001,45.9171,5.571,0.1019
INC-0116,25,1.0512,283.2225,60.0932,42.0692,6.8205,0.0659
INC-0116,26,1.0529,302.4604,53.9682,45.6543,8.3917,0.1184
INC-0116,27,1.0185,277.8356,48.1106,51.7652,7.0272,0.1068
INC-0116,28,0.9341,336.0592,44.7575,51.4044,7.1676,0.0913
INC-0116,29,1.1589,346.8276,48.7384,47.114,7.477,0.1217
INC-0116,30,0.8246,318.0827,55.9417,48.3119,7.6347,0.0275
INC-0116,31,1.43,313.5639,54.2826,46.479,8.0668,0.0784
INC-0116,32,1.2024,303.8538,45.6783,39.1932,11.0102,0.0649
INC-0116,33,1.0048,326.2272,48.8049,42.9165,7.6017,0.069
INC-0116,34,1.215,349.9443,51.6234,52.7949,6.573,0.0938
INC-0116,35,0.8751,311.2955,53.125,53.9862,5.0696,0.0636
INC-0116,36,1.0698,349.7705,50.8116,43.7084,6.6199,0.1671
INC-0116,37,1.1744,361.9723,53.7857,53.5954,8.3078,0.1181
INC-0116,38,1.128,341.9922,38.5279,41.9965,3.5635,0.0682
INC-0116,39,1.2874,316.7757,53.5102,45.4143,8.5172,0.0304
INC-0116,40,0.4794,348.5546,39.1855,47.406,5.1465,0.0767
INC-0116,41,1.2875,336.3774,49.2084,46.6341,5.5361,0.0868
INC-0116,42,0.9365,307.2541,43.7669,44.5391,7.0436,0.0746
INC-0116,43,0.7884,329.6479,40.6222,48.6337,4.9466,0.2017
INC-0116,44,0.6501,352.859,50.3648,51.8823,6.9176,0.0338
INC-0116,45,0.8769,350.6154,48.5012,40.7312,3.6957,0.102
INC-0116,46,1.2046,279.2739,35.6633,48.6311,7.7519,0.0948
INC-0116,47,1.1924,277.6652,47.4212,52.8246,6.3919,0.09
INC-0116,48,1.3594,344.7661,47.8792,45.9363,5.9927,0.0224
INC-0116,49,1.1644,345.9083,54.8044,45.2656,6.5494,0.0983
INC-0116,50,1.1241,333.9464,39.6834,43.7459,5.9597,0.1072
INC-0116,51,0.836,330.7735,60.0162,58.0018,6.8831,0.1284
INC-0116,52,0.918,322.8786,52.5778,55.466,5.5855,0.1193
INC-0116,53,0.8455,356.8046,48.0156,46.5256,5.4183,0.1487
INC-0116,54,0.8836,305.4763,43.3784,53.9014,2.4641,0.0182
INC-0116,55,0.9709,302.3258,45.4644,45.3695,8.7297,0.0906
INC-0116,56,1.1737,292.907,51.7282,47.222,3.674,0.2002
INC-0116,57,1.1853,332.5429,43.8205,42.7002,9.2309,0.1424
INC-0116,58,1.0559,332.7934,48.6651,38.7844,5.5153,0.0419
INC-0116,59,0.7807,314.1348,40.5066,45.0991,8.435,0.1035
INC-0117,0,0.3422,167.8299,38.1014,44.6193,6.8492,0.1132
INC-0117,1,0.424,164.7609,44.1607,45.1898,4.4588,0.0464
INC-0117,2,0.4241,214.1602,43.2248,47.6312,4.6451,0.0846
INC-0117,3,0.3946,179.3393,39.5931,45.9371,6.7489,0.1852
INC-0117,4,0.4226,182.2403,44.3381,39.2517,3.2711,0.1558
INC-0117,5,0.4508,196.8849,45.0743,41.3455,8.1852,0.1334
INC-0117,6,0.392,197.541,46.1241,41.4666,5.197,0.111
INC-0117,7,0.3619,172.6785,36.6712,44.3623,7.0811,0.0605
INC-0117,8,0.4658,200.9192,44.5876,48.4505,6.4136,0.0935
INC-0117,9,0.4219,171.0226,49.0654,48.2445,8.5084,0.0831
INC-0117,10,0.4361,200.3249,43.7782,53.933,1.7436,0.0966
INC-0117,11,0.4466,155.3238,55.2493,40.9649,8.5209,0.0421
INC-0117,12,0.4119,173.8652,40.9176,49.5321,8.4762,0.1382
INC-0117,13,0.3725,184.452,31.6937,44.067,6.5625,0.0
INC-0117,14,0.3507,187.2159,36.9066,57.8776,7.0426,0.1343
INC-0117,15,0.3929,163.1279,37.9842,47.4705,7.1928,0.135
INC-0117,16,0.4385,147.0248,45.3515,45.192,4.1978,0.1931
INC-0117,17,0.4423,189.2062,46.991,49.3715,6.1083,0.09
INC-0117,18,0.4115,175.866,42.8166,48.9853,7.78,0.0792
INC-0117,19,0.4282,172.185,43.7556,46.1003,2.4248,0.1048
INC-0117,20,0.3116,213.088,53.4905,50.9697,6.9421,0.1224
INC-0117,21,0.3628,174.1398,37.0135,55.5519,6.1741,0.0964
INC-0117,22,0.4537,169.6614,41.5628,52.5909,7.2547,0.0527
INC-0117,23,0.3333,143.9974,39.2855,47.2555,3.4562,0.1223
INC-0117,24,0.4113,158.344,34.9568,56.8833,4.5127,0.1
INC-0117,25,0.4041,197.5164,29.8505,50.4105,3.2077,0.0597
INC-0117,26,0.3909,165.4915,49.7791,42.5114,3.1862,0.035
INC-0117,27,0.4543,192.5702,37.4148,48.2746,7.6618,0.1988
INC-0117,28,0.4182,154.15,40.4976,46.9162,4.8222,0.1333
INC-0117,29,0.3042,162.6161,44.5835,45.293,4.6753,0.1224
INC-0117,30,0.4413,162.1058,34.86,49.5719,8.1812,0.0954
INC-0117,31,0.3594,189.5353,36.9935,38.6049,5.313,0.1276
INC-0117,32,0.2909,175.7618,41.8695,56.0156,7.9275,0.0579
INC-0117,33,0.4594,157.7873,39.3703,51.0597,3.9012,0.108
INC-0117,34,0.3051,194.2897,34.3446,38.793,5.3075,0.1097
INC-0117,35,0.3716,189.886,45.6431,51.0004,4.1887,0.0589
INC-0117,36,0.4235,186.8086,39.2146,50.2163,7.0958,0.0958
INC-0117,37,0.3941,185.9049,42.8205,55.3265,5.5862,0.0835
INC-0117,38,0.3501,162.9207,42.3416,56.6202,7.4622,0.0694
INC-0117,39,0.3205,205.1716,47.8177,57.4627,6.3057,0.0784
INC-0117,40,0.3392,177.9792,44.1184,46.6111,2.1081,0.0317
INC-0117,41,0.3138,185.3602,36.8244,50.7041,5.4719,0.1425
INC-0117,42,0.3899,187.6584,48.9732,45.5981,2.9291,0.1625
INC-0117,43,0.3564,161.102,39.1603,52.8921,6.693,0.0629
INC-0117,44,0.2897,217.9278,37.1169,37.1928,7.1104,0.1444
INC-0117,45,0.3769,179.4587,36.2279,41.623,7.3178,0.0987
INC-0117,46,0.3485,180.6679,27.939,45.8306,5.7543,0.0996
INC-0117,47,0.4214,171.7496,38.3491,47.6989,2.7358,0.0482
INC-0117,48,0.429,202.9995,44.3799,48.8174,6.4192,0.0777
INC-0117,49,0.5074,203.8434,33.8288,54.3718,6.8143,0.1213
INC-0117,50,0.4518,183.1659,52.2516,44.7496,5.6349,0.061
INC-0117,51,0.3129,150.6835,28.5559,41.5392,6.171,0.0703
INC-0117,52,0.2262,176.7107,37.3008,46.0623,2.2241,0.0797
INC-0117,53,0.2785,178.7002,33.0748,44.9697,6.1325,0.0
INC-0117,54,0.3598,170.9671,47.5084,50.7661,5.7832,0.1131
INC-0117,55,0.2714,160.3334,45.915,55.625,3.5745,0.1255
INC-0117,56,0.3507,148.9152,40.4038,55.175,7.0565,0.1146
INC-0117,57,0.4026,209.4229,33.4693,53.4472,5.0115,0.1377
INC-0117,58,0.3549,194.8319,34.8092,45.1522,6.4582,0.0822
INC-0117,59,0.4223,180.689,43.4999,47.1913,6.9761,0.1724
INC-0118,0,0.382,137.8324,48.3144,52.2948,7.8009,0.0961
INC-0118,1,0.3741,204.289,34.0405,49.4314,10.3101,0.0
INC-0118,2,0.4149,177.6324,45.5391,48.7181,8.6891,0.1405
INC-0118,3,0.3808,162.8908,30.6639,52.2727,5.7572,0.1154
INC-0118,4,0.3918,171.2496,41.4532,45.7029,6.0507,0.0955
INC-0118,5,0.3457,159.3715,39.4655,53.2822,10.7196,0.1237
INC-0118,6,0.3649,190.1499,45.8271,57.9251,4.5214,0.1015
INC-0118,7,0.2213,159.3038,37.0619,42.6862,5.6568,0.0623
INC-0118,8,0.4642,204.0865,37.2421,46.7297,3.9742,0.1145
INC-0118,9,0.3182,193.8383,45.0072,41.0508,2.3635,0.0924
INC-0118,10,0.3607,184.5431,49.0486,43.1741,4.2405,0.1296
INC-0118,11,0.3152,139.2771,42.0157,49.9627,4.2797,0.0888
INC-0118,12,0.4456,153.5489,55.9383,39.5719,4.7498,0.0813
INC-0118,13,0.3565,178.397,39.9404,44.1021,7.2245,0.0782
INC-0118,14,0.2045,179.4865,46.0784,53.2681,5.9762,0.0646
INC-0118,15,0.4225,198.7962,44.0475,49.1172,8.022,0.0791
INC-0118,16,0.3402,121.7491,39.9435,51.84,6.3019,0.1173
INC-0118,17,0.3981,164.8166,49.8684,41.5322,6.3581,0.07
INC-0118,18,0.4666,196.7417,36.6581,48.3386,5.4173,0.053
INC-0118,19,0.321,173.2556,29.545,57.4336,9.8939,0.1316
INC-0118,20,0.3959,170.6536,41.2432,44.6905,5.1532,0.0945
INC-0118,21,0.3383,147.7553,40.4588,45.5599,7.8334,0.1307
INC-0118,22,0.4789,201.1705,48.377,50.9085,3.6356,0.0912
INC-0118,23,0.4063,170.3006,34.5015,43.5008,5.5131,0.0771
INC-0118,24,0.3982,201.8739,45.1422,51.5863,10.0151,0.0303
INC-0118,25,0.3007,209.3151,44.4159,39.0167,7.3701,0.0548
INC-0118,26,0.46,206.3426,43.9368,35.8718,3.2006,0.0651
INC-0118,27,0.4702,179.3517,48.2645,49.5722,3.9363,0.1112
INC-0118,28,0.3387,170.3165,41.8593,43.1009,9.2043,0.0956
INC-0118,29,0.4123,168.9541,42.3131,45.1713,6.1767,0.059
INC-0118,30,0.447,219.3668,44.7017,52.3831,5.4495,0.0
INC-0118,31,0.5774,175.762,41.3882,51.1211,4.4419,0.1185
INC-0118,32,0.4313,201.0632,33.8804,41.8634,5.3652,0.1351
INC-0118,33,0.4,189.648,39.5371,50.5986,8.8278,0.1386
INC-0118,34,0.3875,171.7694,40.4462,46.4989,4.6,0.0614
INC-0118,35,0.3923,174.9391,38.6256,50.0855,4.796,0.1411
INC-0118,36,0.4614,203.668,40.101,47.8992,7.1991,0.1226
INC-0118,37,0.3294,180.6253,43.0776,40.4827,3.9206,0.1224
INC-0118,38,0.4746,170.9237,40.3564,44.4344,4.1301,0.0756
INC-0118,39,0.2767,163.8626,47.1239,35.9395,6.0126,0.0947
INC-0118,40,0.4533,186.4014,47.2175,48.9259,6.0627,0.1733
INC-0118,41,0.4756,169.6708,27.7273,49.9845,4.3815,0.1671
INC-0118,42,0.4645,191.8778,33.4011,44.4779,6.9464,0.0981
INC-0118,43,0.4216,230.883,27.5715,47.4215,6.4376,0.1077
INC-0118,44,0.4316,190.3619,40.3571,43.1297,2.053,0.0122
INC-0118,45,0.368,216.0821,39.984,54.282,7.561,0.1482
INC-0118,46,0.31,165.7034,42.9059,41.5702,4.8609,0.1298
INC-0118,47,0.42,193.6796,47.0551,46.4448,7.6121,0.1138
INC-0118,48,0.4055,205.1127,41.7435,41.5086,10.1594,0.0759
INC-0118,49,0.4739,207.5965,38.3827,49.1741,5.8658,0.1027
INC-0118,50,0.3887,205.5855,41.9741,53.191,4.7103,0.1586
INC-0118,51,0.4127,180.3317,39.0366,37.6201,8.7576,0.1145
INC-0118,52,0.423,197.7983,33.1359,51.2701,4.3218,0.2053
INC-0118,53,0.4458,159.6484,47.7468,56.1577,9.7849,0.1325
INC-0118,54,0.4759,212.1425,44.5474,48.6448,5.0729,0.0632
INC-0118,55,0.3237,160.9569,50.6936,44.6262,4.7461,0.0836
INC-0118,56,0.4561,205.0828,34.5778,47.8096,10.7318,0.0716
INC-0118,57,0.3856,200.871,32.3114,45.2719,6.726,0.1343
INC-0118,58,0.4514,200.7439,36.3842,57.8215,9.2439,0.1461
INC-0118,59,0.5183,221.3116,44.3932,52.175,5.9475,0.1687
INC-0119,0,0.5024,198.1304,48.088,45.5662,6.8163,0.0791
INC-0119,1,0.524,155.1018,42.6829,55.7255,5.6194,0.118
INC-0119,2,0.3016,158.137,38.1969,55.5839,8.0431,0.0969
INC-0119,3,0.4496,169.6886,41.7355,52.2134,1.4217,0.0807
INC-0119,4,0.3046,185.6899,38.069,59.6995,6.7141,0.0857
INC-0119,5,0.3519,170.0129,28.1684,55.9511,7.5687,0.0935
INC-0119,6,0.2955,165.5204,36.8877,52.9417,3.1024,0.1089
INC-0119,7,0.3503,199.0552,45.0624,50.5984,3.0335,0.1113
INC-0119,8,0.284,173.3358,40.376,51.7187,7.9963,0.0341
INC-0119,9,0.3054,164.0299,40.1487,56.3093,8.3489,0.1067
INC-0119,10,0.3276,187.8925,48.641,53.2597,8.7195,0.0855
INC-0119,11,0.4242,181.1717,36.2161,48.2458,4.614,0.0594
INC-0119,12,0.4027,180.5744,36.8027,54.6389,6.4021,0.0851
INC-0119,13,0.2685,188.8687,43.9856,62.3923,6.6665,0.1462
INC-0119,14,0.6193,177.2511,37.7289,45.0957,2.5856,0.1323
INC-0119,15,0.3609,196.8943,37.699,65.6932,6.3145,0.1039
INC-0119,16,0.2937,151.432,51.2954,62.2601,6.2774,0.0641
INC-0119,17,0.4466,204.8257,35.5677,58.9296,7.4906,0.0456
INC-0119,18,0.3996,161.7361,37.605,62.2518,4.8569,0.0623
INC-0119,19,0.335,147.2671,44.6334,66.3309,8.5009,0.1005
INC-0119,20,0.4312,164.2337,41.7066,62.4043,6.1607,0.1013
INC-0119,21,0.3462,173.0095,33.7592,67.6924,9.4194,0.0739
INC-0119,22,0.3763,165.3003,52.7041,67.9151,7.4932,0.1351
INC-0119,23,0.5172,162.6544,37.2344,65.2487,6.5554,0.1154
INC-0119,24,0.4099,204.4064,40.5268,59.5312,3.6362,0.0
INC-0119,25,0.4491,169.0195,44.7057,65.3078,3.36,0.1044
INC-0119,26,0.3582,143.5137,55.2623,56.3018,9.2017,0.1302
INC-0119,27,0.4123,183.8979,40.0331,69.4489,7.7555,0.1081
INC-0119,28,0.3383,234.0519,37.1784,65.8337,5.4298,0.1233
INC-0119,29,0.3348,174.1006,45.8846,65.5677,5.1664,0.0895
INC-0119,30,0.367,179.6256,55.6305,72.6335,6.4438,0.0974
INC-0119,31,0.3444,191.7824,44.1208,63.7157,3.3096,0.0982
INC-0119,32,0.483,232.9775,41.7957,71.3402,5.0646,0.1074
INC-0119,33,0.4463,197.14,46.0597,69.7925,7.2251,0.0768
INC-0119,34,0.2166,186.1012,31.463,71.3013,7.4926,0.1437
INC-0119,35,0.5379,216.0666,40.4285,74.3367,5.2638,0.1569
INC-0119,36,0.4513,216.8154,33.3702,82.7443,9.2005,0.0788
INC-0119,37,0.4961,223.0127,42.3654,76.3314,8.09,0.0533
INC-0119,38,0.4275,194.2706,41.6509,81.8422,4.4625,0.0462
INC-0119,39,0.3583,206.4645,29.107,82.7401,3.4484,0.1162
INC-0119,40,0.4085,242.5049,46.2111,80.323,7.1891,0.1235
INC-0119,41,0.6876,230.4091,49.0476,67.9669,5.0999,0.1164
INC-0119,42,0.4574,240.6395,44.3819,76.7,4.7199,0.1198
INC-0119,43,0.5086,225.6212,36.5754,73.157,6.4458,0.0773
INC-0119,44,0.6262,250.0682,53.5405,93.6403,7.4388,0.0204
INC-0119,45,0.5867,237.041,57.5355,75.015,7.5839,0.0801
INC-0119,46,0.7767,222.9445,48.7571,73.2595,6.1104,0.1662
INC-0119,47,0.8195,250.5619,44.4344,67.6058,1.4122,0.1106
INC-0119,48,0.8404,220.3886,44.7162,76.9882,7.9088,0.117
INC-0119,49,0.7948,270.9981,49.5661,83.4956,4.3878,0.1362
INC-0119,50,0.9036,262.5269,47.7095,89.0295,6.6168,0.0664
INC-0119,51,1.0598,238.7476,49.9861,78.9542,5.7557,0.1089
INC-0119,52,0.839,243.1396,50.2759,90.8743,10.4881,0.1205
INC-0119,53,1.0797,251.7235,43.3506,85.4104,10.1158,0.0627
INC-0119,54,1.0916,247.8563,43.0459,84.0136,5.0811,0.1146
INC-0119,55,1.0551,279.9308,46.5041,88.0167,3.3107,0.1518
INC-0119,56,1.1135,245.0129,51.195,94.9523,3.4672,0.084
INC-0119,57,1.1653,227.9747,39.2368,88.8318,6.5431,0.0311
INC-0119,58,1.0953,255.0897,47.4246,83.7468,4.9205,0.1069
INC-0119,59,1.0794,277.5508,48.7841,92.1207,3.7778,0.0737
INC-0120,0,0.3326,204.1897,36.5519,43.4752,7.7295,0.1451
INC-0120,1,0.4049,189.3451,45.8555,48.7026,5.1365,0.1141
INC-0120,2,0.4982,176.5179,48.2326,53.9733,7.0611,0.1701
INC-0120,3,0.3978,182.6656,48.1453,53.4541,10.5949,0.0847
INC-0120,4,0.2681,173.9529,52.0037,52.1446,6.7179,0.1318
INC-0120,5,0.4301,145.5293,38.4095,58.1007,3.6057,0.1112
INC-0120,6,0.4016,160.1865,39.0459,52.6217,5.4197,0.0745
INC-0120,7,0.4171,176.3985,40.7091,53.7833,7.2416,0.0757
INC-0120,8,0.4779,172.9439,35.3067,48.4354,4.6588,0.1812
